sample_ID,profile_url,unified_Id,internal_ID,Annotator_1,Annotator_2,Processed_Annotator_1,Processed_Annotator_2
42,https://github.com/pirxpilot/,21563,21562,"""JavaScript, tileserver-gl, getlet, google-polyline, bromba, C++, postal-async, mapbox-gl-js, postal-api, antiscroll, test-interface-codemod, zsyp, confirmation-popover, HTML, tip, dialog, calendar, css, tile-cache, exorcist""","""javascript, kubernetes-helm, docker, node.js, progressive-web-apps, google-maps-api, C++, express, pug, git, html, ruby, php, html5, sqlite, json, content-security-policy, service-worker, cache-control, python""",javascript;tile;server;gl;google;polyline;c++;postal;async;mapbox;gl;postal;api;antiscroll;test;interface;codemod;confirmation;popover;html;tip;dialog;calendar;css;tile;cache;,javascript;kubernetes;helm;docker;nodejs;progressive;web;apps;google;maps;api;c++;express;pug;git;html;ruby;php;html;sqlite;json;content;security;policy;service;worker;cache;control;python;
43,https://github.com/mvirkkunen/,55424,55423,"""Rust, usb-device, rimoio2, casterm, rust-private-paths, usb-rfid-reader, mfrc522, usbd-serial, stm32f103xx-usb, usbd-hid, serial-threadmark, cortex-m, sh1106, embedded-graohics, dwprog, python, JavaScript, hacklab-website, stm32f103xx-hal, C""","""javascript, python, C++, html, php, html5, sql, json, java, .net, asp.net, mysql, canvas, xml, google-maps, bash, database-design, css, css-selectors, regex""",rust;usb;device;rimoio;casterm;rust;private;paths;usb;rfid;reader;usbd;serial;usb;serial;threadmark;cortex;embedded;graphics;python;javascript;hacklab;website;hal;c;,javascript;python;c++;html;php;html;sql;json;java;dot_net;asp;dot_net;mysql;canvas;xml;google;maps;bash;database;design;css;css;selectors;regex;
44,https://github.com/klmr/,43526,43525,"""C++, multifuction, R, modules, nextflow-vim, Vim script, .vim, .files, Shell, JavaScript, klmr.github.io, pkgload, Jupyter notebook, amplimap, .tmux, royal-jelly, gzip-huffman-tree, decorator, alterpisode, vim-snakemake""","""TeX, C#, .net, R, html, css, java, regex, python, php, latex, javascript, optimization, C++, ruby, vi, oop, unix, linux, math""",c++;multifuction;r;modules;nextflow;vim_script;vim;files;shell;javascript;pkgload;jupyter_notebook;amplimap;tmux;royal;jelly;gzip;huffman;tree;decorator;alterpisode;vim;snakemake;,tex;c#;dot_net;r;html;css;java;regex;python;php;latex;javascript;optimization;c++;ruby;vi;oop;unix;linux;math;
45,https://github.com/danneu/,18768,18767,"""Elm, elm-demo, Macflix.app, Swift, JavaScript, pug-render, react-template-render, HTML, gulid, browser, Typescript, schnorr-minimal, guilded, CSS, sortedset, blocky, koa-bouncer, koa-skeleton, generator-elm, icejaw""","""ruby-on-rails, ruby, html, css, regex, python, node.js, javascript, twitter-bootstrap, ffmpeg, mongodb, sqlite, json, mysql, postgresql, scala, window, java.io, h.264, libx264""",elm;demo;swift;javascript;pug;render;react;template;render;html;gulid;browser;typescript;minimal;css;sorted;set;koa;bouncer;skeleton;generator;elm;icejaw;,ruby;ruby;html;css;regex;python;nodejs;javascript;twitter;bootstrap;ffmpeg;mongodb;sqlite;json;mysql;postgresql;scala;window;java;libx;
46,https://github.com/asmeurer/,8290,8289,"""Emacs Lisp, dotfiles, sympy, python, mypython, numba, pyflyby, blog, Jupyter Notebook, quansight-labs-site, sphinx-math-dollar, staged-recipes, PuDB, removestar, sympy-bot-1, brown-water-python, HTML, git-workflow, jupter_console, python-prompt-toolkit""","""python, git, anaconda, version-control, math, numpy, scipy, latex, symbolic-computation, pip, macOS, matplotlib, emacs, C++, pandas, linear-algebra, statistics, bash, computer-algebra-systems, html""",emacs_lisp;dotfiles;sympy;python;mypython;numba;pyflyby;blog;jupyter_notebook;quansight;labs;site;sphinx;math;staged;recipes;pudb;removestar;sympy;bot;python;html;git;workflow;jupyter;console;python;prompt;toolkit;,python;git;anaconda;version;control;math;numpy;scipy;latex;symbolic;computation;pip;mac_os;matplotlib;emacs;c++;pandas;linear;algebra;statistics;bash;computer;algebra;systems;html;
47,https://github.com/rsp/,63127,63126,"""JavaScript, puppeteer, dps, ntnd, cmi, scripts, Shell, deno-dirname, TypeScript, registry, ntd, deno-hello, node-ts-hello, warsawjs-workshop-31-calendar, mjml, free-programming-books, doxdox, ts-no-new, timber-node, timber-js""","""javascript, node.js, jQuery, nosql, couchdb, socket.io, npm, git, html, json, mongodb, bash, html5, functional-programming, version-control, canvas, iOS, css, youtube-api, amazon-web-services""",javascript;puppeteer;dps;ntnd;cmi;scripts;shell;demo;dirname;typescript;registry;nodejs;ts;warsaw;javascript;workshop;calendar;mjml;free;programming;books;doxdox;ts;new;timber;nodejs;timber;,javascript;nodejs;jquery;nosql;couchdb;socket;npm;git;html;json;mongodb;bash;html;functional_programming;version;control;canvas;ios;css;youtube;api;amazon;web;services;
48,https://github.com/adamdruppe/,20608,20607,"""D, adrdox, arsd, ldc, dpp, libclang, unit-threaded, taskbar, canvas-lms-js-css, HTML, canvas-lms, Ruby, beyondz-platform, kits, PHP, rubycas-server, terminal-emulator, braven_2, phobos, Juno-Windows-Class-Library""","""D, C, C#, C++, .net, visual-D, html, javascript, linux, struct, css, windows, assembly,  regex, oop, sockets, css-selectors, sqlite, java, user-interface""",arsd;ldc;dpp;libclang;unit;threaded;taskbar;canvas;javascript;css;html;canvas;lms;ruby;platform;kits;php;rubycas;server;terminal;emulator;braven;phobos;juno;windows;class;library;,d;c;c#;c++;dot_net;visual;d;html;javascript;linux;struct;css;windows;assembly;regex;oop;sockets;css;selectors;sqlite;java;user;interface;
49,https://github.com/luksa/,49304,49303,"""Go, istio-operator, controller-rintime, kubernetes-in-action, JavaScript, kind, Shell, kubectl-plugins, istion-cni, kubernetes-in-action-2ed, istio-maistra, istio, kubernetes, HTML, kubia-website-example, maistra-rpms, istio-images-centos, dotfiles, rback, dot""","""javascript, Go, kubectl, kubectl-plugins, kubernetes, kubernetes-in-action, docker, json, jsonschema, unix, linux, centos7, swagger-2.0, google-cloud-datastore, google-app-engine, google-api, jboss, jboss-tools, jboss-web, cdi""",go;istio;operator;controller;runtime;kubernetes;action;javascript;kind;shell;kubectl;plugins;istion;cni;action;maistra;html;kubia;website;example;rpms;istio;images;centos;dotfiles;rback,javascript;go;kubectl;kubectl;plugins;kubernetes;action;docker;json;jsonschema;unix;linux;centos;swagger;google;cloud;datastore;google;app;engine;google;api;jboss;jboss;tools;jboss;web;cdi;
50,https://github.com/DavidArno/,19486,19485,"""C#, .Net, Visual basic, windows, Visual studio, XML, statistics, Unit testing, nuget, Sublime, application development, Node, web_dev, pattern matching, Discriminated unions, abstraction, Actionscript, HTML, Javascript""  ","""C#, pattern matching, Async programming""",c#;dot_net;visual;basic;windows;visual_studio;xml;statistics;unit_testing;nuget;sublime;application;development;nodejs;web_development;pattern;matching;discriminated;union;abstraction;actionscript;html;javascript;,c#;pattern;matching;async;programming;
51,https://github.com/memo/,52084,52083,"""C++, Python, Tensorflow, GUI, OpenGL, machine vision, wrappers, unsupervised machine learning, artificial intelligence, visualization, integration, numpy, deep learning, Javascript, C, neural network, jupyter, tex, vectors, pointers""","""C++, python, Tensor flow, machine_learning, Monte Carlo trees, word2vec, word embeddings""",c++;python;tensorflow;gui;opengl;machine;vision;wrappers;unsupervised;machine_learning;artificial_intelligence;data_visualization;integration;numpy;deep_learning;javascript;c;neural;network;jupyter;tex;vector;pointers;,c++;python;tensor;flow;machine_learning;montecarlo;trees;word2vec;word;embeddings;
52,https://github.com/mreinhardt/,54916,54915,"""Javascript, shell, CSS, web_dev, python, vim script, clojure, tex, go, wrapper, Node, Sublime, HTML, GNU, web_dev, machine learning, reddit, Bootstrap, clojure, DevOps""","""Javascript, shell, CSS, web, Devops, Vim, configs""",javascript;shell;css;web_development;python;vim_script;clojure;tex;go;wrapper;nodejs;sublime;html;gnu;machine_learning;reddit;bootstrap;clojure;devops;,javascript;shell;css;web;devops;vim;configs;
53,https://github.com/astrofrog/,75414,75413,"""Python, C, Matplotlib, visualization, data analysis, jupyter, azure, conda, web_dev, testing, GIT,  PyPi, plotly, sphinx, scipy, pip, ascii, HTML, CSS, Javascript""","""visualizations histogram, python, c""",python;c;matplotlib;data_visualization;data_analysis;jupyter;azure;conda;web_development;testing;git;pypi;plotly;sphinx;scipy;pip;ascii;html;css;javascript;,data_visualization;histogram;python;c;
54,https://github.com/galaxy001/,27819,27818,"""C#, C++, Python, TypeScript, Shell, Javascript, XML, binary, Ruby, Objective-C, Java, perl, C, PHP, web_dev, Linux, Mac OS, Simulation, web services, encoding, decoding""","""Python, C, memory management, Azure Pipelines, conda, devops, jupyter note-books, Javascript, PyPI""",c#;c++;python;typescript;shell;javascript;xml;binary;ruby;objective_c;java;perl;c;php;web_development;linux;mac_os;simulation;web;services;encoding;decoding;,python;c;memory;management;azure;pipelines;conda;devops;jupyter;note;books;javascript;pypi;
55,https://github.com/joeyh/,38431,38430,"""web_dev, wiki, development, documentation, GUI, web browser, JS, HTML, UI, WebSocket, sublime, haskell, web API, application development, visualization""","""Haskel, web , CSS, Web layout, UI, JavaScript, DOM, DOM Layout, Web frameworks""",web_development;wiki;development;documentation;gui;web;browser;javascript;html;ui;websocket;sublime;haskell;web;api;application_development;data_visualization;,haskel;web;css;web;layout;ui;javascript;dom;layout;web;frameworks;
56,https://github.com/warvariuc/,78966,78965,"""C++, Python, Linux, web socket, mongodb, pypy, sql, database, object relationship management, javascript, google chrome, django, Kubuntu, sandbox, HTML, API, MVC, XML, SOAP, RPC""","""Python, C++, C , Linux, KUbuntu, Ubuntu, OS, memory management, web socket, socket programming, Network programming""",c++;python;linux;web;socket;mongodb;sql;database;object;relationship;management;javascript;google;chrome;django;kubuntu;sandbox;html;api;mvc;xml;soap;rpc;,python;c++;c;linux;kubuntu;ubuntu;os;memory;management;web;socket;programming;network;programming;
57,https://github.com/wjt/,80657,80656,"""Python, Javascript, HTML, C++, Shell, Vim script, C, GNU, Mac OS, Linux, GUI, binary, OS, Bit Torrent, GIT, skype, wrapper, Go, IO, NodeJS""","""Twitter, python, Javascript, JS, Java, Web, Python, CSS, Shell, C, HTML, Devops, Docker, PHP""",python;javascript;html;c++;shell;vim_script;c;gnu;mac_os;linux;gui;binary;os;bit;torrent;git;skype;wrapper;go;io;nodejs;,twitter;python;javascript;java;web;python;css;shell;c;html;devops;docker;php;
58,https://github.com/jaceklaskowski/,34341,34340,"""JavaScript, SQL, Apache, kafka, Scala, HTML, SpliceSQL, bigTable, compiler, plugin, block chain, data analytics, knn, algorithm, spark, C#, F#, CSS, JVM, Tensorflow""","""sql, Streaming Applications, Apache, Spark, Kafka, Data Engineering, Data Ingestion, SCALA, analytics""",javascript;sql;apache;kafka;scala;html;splicesql;bigtable;compiler;plugin;blockchain;data;analytics;knn;algorithm;spark;c#;f#;css;jvm;tensorflow;,sql;streaming;applications;apache;spark;kafka;data;engineering;data;ingestion;scala;data_analysis;
59,https://github.com/almartin82/,5170,5169,"""R, python, interface, SQL, SQLite, BayesDB, database, JSON, data analysis, yahoo, HTML, Google Maps, OpenCPU, github, Tex, GNU, visualization, parsing, statistics, javascript""","""R, sql, sqlite, bayesian, JSON, formatting, PYTHON, machine learning, analytics"" ",r;python;interface;sql;sqlite;bayesdb;database;json;data_analysis;yahoo;html;google;maps;opencpu;github;tex;gnu;visualization;parsing;statistics;javascript;,r;sql;sqlite;bayesian;json;formatting;python;machine_learning;data_analysis;
60,https://github.com/RobBednark/,64001,64000,"""JavaScript, Python, Vim_script, VimL, HTML, Go, Tex, End_to_end_testing, CoffeeScript, Ruby, data_process, Web_applications, fuzzy_search, data_analysis, data_visualization, cloud_infrastructure_management, CSV_process, Ruby_design, metadata_files, cross-platform_applications""","""Django, python, database, JavaScript, html,iOS,Linux,Android development,Ruby,testing,pytorch,software design, communication, collaboration,debugging,vim,Mogo,ORM,SQL,mySQL""",javascript;python;vim_script;viml;html;go;tex;testing;coffeescript;ruby;data;process;web_applications;fuzzy;search;data_analysis;data_visualization;cloud;infrastructure;management;csv;processing;ruby;design;metadata;files;cross;platform;applications;,django;python;database;javascript;html;ios;linux;android_development;ruby;testing;pytorch;software;design;communication;collaboration;debugging;vim;mogo;orm;sql;mysql;
61,https://github.com/blesh/,9754,9753,"""Python, Javascript, curriculum, react, d3, Large_Dynamic_Graphs, graphs, Order_Based_Approach, Core_Maintenance, k_core_decomposition, data_structure, doubly_linked_list, tree_structure, nodejs, CSS, HTML, OOP, Front_End_Libraries, Data_Visualization, RWD""","""Python, data structures, algorithms""",python;javascript;curriculum;react;d3;d3js;large;dynamic;graphs;graphs;order;approach;core;maintenance;core;decomposition;data_structures;doubly;linked;list;tree;structure;nodejs;css;html;oop;front_end;library;data_visualization;rwd;,python;data_structures;algorithms;
62,https://github.com/ithinkihaveacat/,54006,54005,"""JavaScript, Go, CSS, HTML, TypeScript, Java, PHP, Shel, C++, nodejs, CMS, AMP, URL_validation, automation_dependency_update, Web_design, HTTP_proxy, media_packaging, front-end, Web_Push_library, API_applications""","""JavaScript, typescript, web development,Shell, HTML,XML,wordPress,AMP tools,Hyper script,Apache,DOM API, android development,  Ruby, JRuby, Rubinius, networking, C, c++, documentation, Node API""",javascript;go;css;html;typescript;java;php;shel;c++;nodejs;cms;amp;url;validation;automation;dependency;update;web_design;http;proxy;media;packaging;front_end;web;push;library;api;applications;,javascript;typescript;web_development;shell;html;xml;wordpress;amp;tools;hyper;script;apache;dom;api;android_development;ruby;jruby;rubinius;networking;c;c++;documentation;nodejs;
63,https://github.com/JonDouglas/,586,585,"""PowerShell, C#, JavaScript, CSS, Java, Swift, Unity, Xamarin, Visual_Studio, .NET, Android_SDK, model_view_viewmodel_framework, Plugins, game_development, front_end, MVVMCross, Android_development, data_management, VB, web_design""","""C#, power shell, CSS, android development, .NET, documentation, swift, Java, JavaScript, HTML, app development, iOS, objective-c,  android SDK, eclipse, maven, Algorithms, data structures, software design, C""",powershell;c#;javascript;css;java;swift;unity;xamarin;visual_studio;dot_net;android_sdk;model;view;model;framework;plugins;game;development;front_end;mvvmcross;android_development;data;management;vb;web_design;,c#;power;shell;css;android_development;dot_net;documentation;swift;java;javascript;html;app_development;ios;objective_c;android_sdk;eclipse;maven;algorithms;data_structures;software;design;c;
64,https://github.com/fagiani/,61207,61206,"""JavaScript, Ruby, Shell, CSS, Go, Python, Perl, HTML, theme_design, WordPress_plugins, CLI_utility, PaaS, PostgreSQL, data_search, bootstrap, Apache, Heroku, linux, site_generator, HTTP_libraries""","""Shell, JavaScript, Vim script, Ruby, HTML, XML, CSS, PHP, Go, Python, Perl, C#, Rails, Git, interface development, REST APIs,  ubuntu Linux, plugin development, Java, vim""",javascript;ruby;shell;css;go;python;perl;html;theme;design;wordpress;plugins;cli;utility;paas;postgresql;data;search;bootstrap;apache;heroku;linux;site;generator;http;libraries;,shell;javascript;vim_script;ruby;html;xml;css;php;go;python;perl;c#;rails;git;interface;development;rest;apis;ubuntu;linux;plugin;development;java;vim;
65,https://github.com/larrycai/,44741,44740,"""C++, Shell, JavaScript, CSS, C, Python, Dockerfile, HTML, Go, Ruby, Perl, Java, Groovy, image_process, docker, proxy, web UI, libraries, linux, data_process""","""Agile software development, TeX, Ruby, Writing books, CSS, C#, Shell, creating docker images,dockerfile, python, java, JavaScript, HTML, Makefile,  Groovy, Perl, maintaining blogs, Go, Ruby, C""",c++;shell;javascript;css;c;python;dockerfile;html;go;ruby;perl;java;groovy;image;process;docker;proxy;web;ui;libraries;linux;data;processing;,agile;software;development;tex;ruby;writing;books;css;c#;shell;creating;docker;images;dockerfile;python;java;javascript;html;makefile;groovy;perl;maintaining;blogs;go;ruby;c;
66,https://github.com/wazery/,80130,80129,"""JavaScript, Ruby, TypeScript, HTML, Python, CSS, Go, Java, Shell, VimL, CLI, Rails_API, UI, Map_API, App, RuboCop_plugins, Angular, NPM, Angular.js, web_frameworks""","""HTML, Ruby, Go, rubygem, rails, CSS, Vim script, JavaScript, Java, CoffeeScript, C++, Git, Python, Pytorch, Shell, web development, PHP, JQuery, plugin development, Vim""",javascript;ruby;typescript;html;python;css;go;java;shell;viml;cli;rails;api;ui;map;api;app;rubocop;plugins;angular;npm;angularjs;web;frameworks;,html;ruby;go;gem;rails;css;vim_script;javascript;java;coffeescript;c++;git;python;pytorch;shell;web_development;php;jquery;plugin;development;vim;
67,https://github.com/matthieugd/,50642,50641,"""PHP, C#, Java, .NET, XML, Android, Material_Design, Mock_API, java_sdk, animations, Android_data_binding, Spock_tests, Retrofit, BindingCollectionAdapter, Ubuntu, openSUSE, cmd, layout_design, UI_design, Debian""","""C#, Java, app development, windows application, android development, .NET, XML, file system, console application, Apache, database, SQL,software design, Mock API, API development, COREFX, testing, debugging, app development, iOS""",php;c#;java;dot_net;xml;android;material;design;mock;api;java;sdk;animations;android;data;binding;spock;tests;retrofit;binding;collection;adapter;ubuntu;open;cmd;layout;design;ui;design;debian;,c#;java;app_development;windows;application;android_development;dot_net;xml;file;system;console;application;apache;database;sql;software;design;mock;api;development;corefx;testing;debugging;app_development;ios;
68,https://github.com/evgenyneu/,25404,25403,"""R, Julia, Swift, Python, Ruby, Objective_C, JavaScript, Java, Fortran, CoffeeScript, PHP, Makefile, iOS_development, image_compressor, C++, Android, JSON, Rails, keychain_security, testing_activity""","""swift, iOS,fortran, JavaScript, Python, C, julia, Java, Makefile, Android, app development, HTML, web development, iOs, jSON, Ruby, Objective c, TeX, PHP, MySQL""  ",r;julia;swift;python;ruby;objective_c;javascript;java;fortran;coffeescript;php;makefile;ios;development;image;compressor;c++;android;json;rails;keychain;security;testing;,swift;ios;fortran;javascript;python;c;julia;java;makefile;android;app_development;html;web_development;ios;json;ruby;objective_c;tex;php;mysql;
69,https://github.com/garyrussell/,29937,29936,"""Java, Shell, Groovy, Ruby, XSLT, CSS, AMQP, Spring_Integration, Cloud_Stream, Spring_Extensions, RabbitMQ, client/server , Data_Flow, Google_Cloud_Platform_APIs, JVM, Apache, mongoDB, Data_Integration, graph_building, data_analysis""","""Java, Cloud programming, XML, web development,Apatche,  JavaScript, Shell, XSLT, RabbitMQ, Groovy, maven, CSS, Ruby, RubyGem, GemFire, SalesForce API, JIRA, Eclips, spring development, Spring""",java;shell;groovy;ruby;xslt;css;amqp;spring;integration;cloud;stream;spring;extensions;rabbitmq;client;server;dataflow;google;cloud;platform;api;jvm;apache;mongodb;data;integration;graph;building;data_analysis;,java;cloud;programming;xml;web_development;apache;javascript;shell;xslt;rabbitmq;groovy;maven;css;ruby;rubygem;gemfire;salesforce;api;jira;eclipse;spring;development;spring;
70,https://github.com/yukuku/,82438,82437,"""Python, Java, PHP, Android, Math, Kotlin, Keras, Open-source, Google Datastore,  C++, Multimedia, Mobile applications, Linux, Gopher programming language, JavaScript, C, Interpreter, GPU, Telegram Bot, Mmonkey""","""android, graphic_design, java, mobile_development, web_development, data_generation, go, kotlin, python, interpreter, text_proccessing, search_engine_building, asyncronous_computing, integrating_with_3rd_party_applications, HTTP, Web-Development, HTML, php, client-server, CSS""",python;java;php;android;math;kotlin;keras;open;source;google;datastore;c++;multimedia;mobile;applications;linux;gopher;programming;language;javascript;c;interpreter;gpu;telegram;bot;monkey;,android;graphic;design;java;mobile_development;web_development;data_generation;go;kotlin;python;interpreter;text;proccessing;search;engine;building;asyncronous;computing;integrating;third;party;applications;http;web_development;html;php;client;server;css;
71,https://github.com/gergoerdi/,28562,28561,"""Haskell, Common Lisp, Rust, C++, FPGA, AVR, Micro-controller, Kansas Lava, Intel 8080, JavaScript, Emulator, HTML, CHIP-8, CLaSH, Python, C, Circuit design, Microprocessor, SimAVR, Arduino simulator""","""TeX, Haskell, Javascript, Web_Applications, C, HTML, Adga, C++, virtual_machine, markup_languages, rust, interpreter, tests, brainfuck(language), LLVM, readability, language_translation, emulators, CPU, fpga""",haskell;common;lisp;rust;c++;fpga;avr;micro;controller;kansas;lava;intel;javascript;emulator;html;chip;clash;python;c;circuit;design;microprocessor;simavr;arduino;simulator;,tex;haskell;javascript;web_applications;c;html;adga;c++;virtual;machine;markup;languages;rust;interpreter;tests;brainfuck;llvm;readability;language;translation;emulators;cpu;fpga;
72,https://github.com/alanhogan/,16437,16436,"""Web developer, Ruby, PHP, SQL, JavaScript, Testbed, React App, HTML, CSS , Bookmarklet, jQuery, Elm, C#, CoffeeScript, C++, C, Sass, Perl, Python, NLP""","""Ruby, HTML, Javascript, Web_Dev, PHP, Jekyll, jQuery, CSS, UI_design, React, code_formatting, code_styling, C#, .NET, C, C++, NPM, Angular, Python, Objective-C""",web_development;ruby;php;sql;javascript;testbed;react;app;html;css;bookmarklet;jquery;elm;c#;coffeescript;c++;c;sass;perl;python;nlp;,ruby;html;javascript;web_development;php;jekyll;jquery;css;ui;design;react;code;formatting;code;styling;c#;dot_net;c;c++;npm;angular;python;objective_c;
73,https://github.com/aaronmcdaid/,2039,2038,"""Statistics, Data science, C++, Python, Testing, Haskell, Clustering, Jupyter Notebook, HTML, TypeScript, Racket, C, R, Shell, Data Analytics, Bayesian, SNP, ssimp_software, embedding code, lambda""","""C++, statistics, datascience, python, HTML, TypeScript, Jupyter_Notebook, math, Haskell, Racket, C, R, algorithms, equations, data_manipulation, random_generation, data_analysis, data_processing, build_automation, lambda_equations""",statistics;data_science;c++;python;testing;haskell;clustering;jupyter_notebook;html;typescript;racket;c;r;shell;data;analytics;bayesian;snp;ssimp;software;embedding;code;lambda;,c++;statistics;data_science;python;html;typescript;jupyter_notebook;math;haskell;racket;c;r;algorithms;equations;data;manipulation;random;generation;data_analysis;data;processing;build;automation;lambda;equations;
74,https://github.com/kraenhansen/,62232,62231,"""Arduino, JavaScript, Java, PHP, Python, Health App, Realm, Realm studio, MongoDB, CSS, react inspector, Apollo Client, Integration test, mocha, Jasmine-reporters, eggplant, Elm, face-detection, OpenARMS, Open Source System""","""Javascript, Python, Java, PHP, HTML5, TypeScript, React, C++, web_application, Node.js, CSS, Ruby, human_language_proccessing, Android_dev, Wrappers, WebSockets, JUnit, unit_tests, Bootstrap, bug_finding""",arduino;javascript;java;php;python;health;app;realm;realm;studio;mongodb;css;react;inspector;apollo;client;integration;test;mocha;jasmine;reporters;eggplant;elm;face;detection;openarms;open;source;system;,javascript;python;java;php;html;typescript;react;c++;web_application;nodejs;css;ruby;human;language;proccessing;android_development;wrappers;websockets;sockets;junit;unit;tests;bootstrap;bug;finding;
75,https://github.com/koraktor/,43571,43570,"""Java, Maven, Apache, CSS, Ruby, PHP, Objective-C, iOS, Xcode, Spring Data JPA, JavaScript, web application, Bzip2, backend projects, industrial enterprise, open source project, JRuby, RVM, iOS App, Steam""","""Java, CSS, Objective-C, Javascript, Ruby, HTML, Swift, C, iOS, MacOS, git, PHP, Jekyll, Web_Application_Dev, cross-platform_dev, XCode, Spring_Framework,  package_managment, UI_Design, mongoDb""",java;maven;apache;css;ruby;php;objective_c;ios;xcode;spring;data;jpa;javascript;web_application;bzip;backend;projects;industrial;enterprise;open;source;project;jruby;rvm;ios;app;steam;,java;css;objective_c;javascript;ruby;html;swift;c;ios;macos;git;php;jekyll;web_application;web_development;cross;platform;dev;xcode;spring;framework;package;managment;ui;design;mongodb;
76,https://github.com/lpryszcz/,44509,44508,"""molecular biology, biotechnology, Perl, Python, genomes,  heterozygous genomes, RNA editing, NGS data, Hi-C data, CUDA, Ubuntu, gpu-accelerated, PyTorch, polymorphic genomes, Nanopore sequencing, golang, C++, C, Jupyter Notebook, Flye""","""Perl, Python, Biotechnology, molecular_biology, TeX, C++, go, m4, C, Jupyter Notebook, random_generation, HTML, web_development, indexing, algorithms, emac_extension, analysis, research, DNA, CPU_based_implementation""",molecular;biology;biotechnology;perl;python;genomes;heterozygous;genomes;rna;editing;ngs;data;c;data;cuda;ubuntu;gpu;accelerated;pytorch;polymorphic;genomes;nanopore;sequencing;golang;c++;c;jupyter_notebook;flye;,perl;python;biotechnology;molecular;biology;tex;c++;go;m4;c;jupyter_notebook;random;generation;html;web_development;indexing;algorithms;emac;extension;analysis;research;dna;cpu;implementation;
77,https://github.com/ryenus/,67285,67284,"""C, Java, TypeScript, Shell, Python, interactive process viewer, Linux, HyperSQL, Visual Studio Code, option parser, Maven, JavaScript, Ruby, macOS application, mobile apps, Groovy, HTML, golang, CSS, jQuery""","""C, TypeScript, Java, Python, MacOS, Ruby, Dart, Perl, HTML, Go, web_application_dev, CSS, Javascript, Bootstrap, Swift, Shell_scripts, search_algorithms, SQL, Command-line, Web_scraping""",c;java;typescript;shell;python;interactive;process;viewer;linux;hypersql;visual_studio;code;option;parser;maven;javascript;ruby;macos;application;mobile;apps;groovy;html;golang;css;jquery;,c;typescript;java;python;macos;ruby;dart;perl;html;go;web_application;development;css;javascript;bootstrap;swift;shell;scripts;search;algorithms;sql;command;line;web;scraping;
78,https://github.com/drj11/,22540,22539,"""Python, Assembly, JavaScript, image encoding/decoding, poppler, Cairo, node.js, POSIX, HTML, Keras,  Jupyter Notebook, C++, HTML, C, golang, R, computational biology, data analysis, data visualization, Unix, Reactome""","""Python, Assembly, JavaScript, HTML, Web_Dev, cryptography, Jupyter Notebook, C++, C, Go, R, CSS, Shell_scripts, regular_expressions, data_science, web_scraping, data_analysis, hacking, research, CoffeeScript""",python;assembly;javascript;image;encoding;decoding;poppler;cairo;nodejs;posix;html;keras;jupyter_notebook;c++;html;c;golang;r;computational;biology;data_analysis;data_visualization;unix;reactome;,python;assembly;javascript;html;web_development;cryptography;jupyter_notebook;c++;c;go;r;css;shell;scripts;regular;expressions;regex;data_science;web;scraping;data_analysis;hacking;research;coffeescript;
79,https://github.com/tmenier/,76244,76243,"""C#, .NET, URL builder, PetaPoco, ADO.NET, progress tracking framework, batch processing, NCalc, CSS, SQL Server, Azure SQL Database, dataflow pipeline, Markdown, JavaScript, JSON, PHP, CRM, XML, HTML, PowerShell, Python""","""C#, HTML, .NET, HTTP, SQLDatabase, SQL_Bulk_Operations, Shell_scripts, Javascript, Web_dev, PHP, Android, iOS, Objective-C++, MVVM, Web_scraping, Unit_testing, Azure_database, data_pipelining, equations, algorithms""",c#;dot_net;url;builder;petapoco;progress;tracking;framework;batch;processing;ncalc;css;sql;server;azure;sql;database;dataflow;pipeline;markdown;javascript;json;php;crm;xml;html;powershell;python;,c#;html;dot_net;http;sqldatabase;sql;bulk;operations;shell;scripts;javascript;web_development;php;android;ios;objective_c++;mvvm;web;scraping;unit_testing;azure;database;data;pipelining;equations;algorithms;
80,https://github.com/malaterre/,50008,50007,"""C++,  Shell,  C, HTML, PowerShell,  C#, JavaScript, Python, Makefile, XSLT, Roff, Ruby, Tex, Perl, Dicom, Swig, Medical-Imaging, Debian, ITK (Insight Toolkit), BioRad""","""DICOM, JavaScript, JSON, CMake, TurboRLE, C++, C, Linux, GDCM, HTML, C#, systemd, OpenELEC, Kodi, XML, Microsoft, NuGet, OpenSSL, BoringSSL, Python""",c++;shell;c;html;powershell;c#;javascript;python;makefile;xslt;roff;ruby;tex;perl;dicom;swig;medical;imaging;debian;itk;insight;toolkit;biorad;,dicom;javascript;json;cmake;turborle;c++;c;linux;gdcm;html;c#;systemd;openelec;kodi;xml;microsoft;nuget;openssl;boringssl;python;
81,https://github.com/danielkza/,18605,18604,"""JavaScript, Python, Scala, C++, Shell, Dockerfile , Puppet, Java, Rust, TypeScript, Elixir, Ruby, Lua, Go, Clojure, Makefile, D, HTML, Vala, Perl""","""Shell, Python, AWS, Scala, Javascript, Docker, Nvidea, C++, Moto, Gnome, Cassandra, OpenWrt, POSIX, S3transfer, BCC, Rust, Dark_Reader, Mozilla_Firefox, openapi3, GitHub""",javascript;python;scala;c++;shell;dockerfile;puppet;java;rust;typescript;elixir;ruby;lua;go;clojure;makefile;d;html;vala;perl;,shell;python;aws;scala;javascript;docker;nvidea;c++;moto;gnome;cassandra;openwrt;posix;s3transfer;bcc;rust;dark_reader;mozilla_firefox;openapi3;github;
